date,Ibov,Agriculture_Price:Soybean,Monthly_CPI,Automobile_Sales,Soy_(Volume),Energy_Generation,Unemployment_Claims,Retail_Trade_Index,Aluminium_Production(Volume),Air_Traffic_(Domestic)
1998-01-06,10184.6,,,,,,,,,
1998-01-07,9879.01,,,,,,,,,
1998-01-08,9657.59,,,,,,,,,
1998-01-09,9118.23,,,,,,,,,
1998-01-12,9227.37,,,,,,,,,
1998-01-13,9415.57,,,,,,,,,
1998-01-14,9349.44,,,,,,,,,
1998-01-15,9140.05,,,,,,,,,
1998-01-16,9448.01,,,,,,,,,
1998-01-19,9752.72,,,,,,,,,
1998-01-20,9568.35,,,,,,,,,
1998-01-21,9385.36,,,,,,,,,
1998-01-22,9709.04,,,,,,,,,
1998-01-23,9467.68,,,,,,,,,
1998-01-26,9513.38,,,,,,,,,
1998-01-27,9651.37,,,,,,,,,
1998-01-28,9773.1,,,,,,,,,
1998-01-29,9785.73,,,,,,,,,
1998-01-30,9720.3,,,,,,,,,
1998-01-31,,,165.324,106457,,,,,,
1998-02-02,9973.05,,,,,,,,,
1998-02-03,10054.86,,,,,,,,,
1998-02-04,9971.21,,,,,,,,,
1998-02-05,9948.07,,,,,,,,,
1998-02-06,10010.76,,,,,,,,,
1998-02-09,10239.91,,,,,,,,,
1998-02-10,10278.1,,,,,,,,,
1998-02-11,10485.27,,,,,,,,,
1998-02-12,10350.27,,,,,,,,,
1998-02-13,10365.53,,,,,,,,,
1998-02-16,10233.26,,,,,,,,,
1998-02-17,10420.08,,,,,,,,,
1998-02-18,10322.01,,,,,,,,,
1998-02-19,10235.82,,,,,,,,,
1998-02-20,10318.73,,,,,,,,,
1998-02-25,10545.67,,,,,,,,,
1998-02-26,10556.58,,,,,,,,,
1998-02-27,10570.85,,,,,,,,,
1998-02-28,,,166.086,103225,,,,,,
1998-03-02,10845.34,,,,,,,,,
1998-03-03,10939.12,,,,,,,,,
1998-03-04,10898.67,,,,,,,,,
1998-03-05,10947.66,,,,,,,,,
1998-03-06,11159.2,,,,,,,,,
1998-03-09,11166.83,,,,,,,,,
1998-03-10,11180.6,,,,,,,,,
1998-03-11,11223.21,,,,,,,,,
1998-03-12,11356.08,,,,,,,,,
1998-03-13,11566.34,,,,,,,,,
1998-03-16,11600.81,,,,,,,,,
1998-03-17,11808.28,,,,,,,,,
1998-03-18,11894.33,,,,,,,,,
1998-03-19,11831.7,,,,,,,,,
1998-03-20,11919.29,,,,,,,,,
1998-03-23,12038.29,,,,,,,,,
1998-03-24,11905.47,,,,,,,,,
1998-03-25,11756.1,,,,,,,,,
1998-03-26,11945.39,,,,,,,,,
1998-03-27,11899.71,,,,,,,,,
1998-03-30,11750.24,,,,,,,,,
1998-03-31,,,166.516,149939,31345118,,,,,
1998-04-01,11836.93,,,,,,,,,
1998-04-02,11857.62,,,,,,,,,
1998-04-03,11634.49,,,,,,,,,
1998-04-06,11948.43,,,,,,,,,
1998-04-07,11847.35,,,,,,,,,
1998-04-08,11974.78,,,,,,,,,
1998-04-13,12120.66,,,,,,,,,
1998-04-14,12269.99,,,,,,,,,
1998-04-15,12299.06,,,,,,,,,
1998-04-16,12090.58,,,,,,,,,
1998-04-17,12108.83,,,,,,,,,
1998-04-20,12028.15,,,,,,,,,
1998-04-22,11703.13,,,,,,,,,
1998-04-23,11572.4,,,,,,,,,
1998-04-24,11728.49,,,,,,,,,
1998-04-27,11057.26,,,,,,,,,
1998-04-28,11377.24,,,,,,,,,
1998-04-29,11527.76,,,,,,,,,
1998-04-30,,,166.844,136064,31418528,,,,,
1998-05-04,11507.43,,,,,,,,,
1998-05-05,11554.71,,,,,,,,,
1998-05-06,11164.9,,,,,,,,,
1998-05-07,11063.46,,,,,,,,,
1998-05-08,11220.22,,,,,,,,,
1998-05-11,10983.26,,,,,,,,,
1998-05-12,10797.97,,,,,,,,,
1998-05-13,10779.34,,,,,,,,,
1998-05-14,10733.71,,,,,,,,,
1998-05-15,10906.31,,,,,,,,,
1998-05-18,10204.6,,,,,,,,,
1998-05-19,10343.09,,,,,,,,,
1998-05-20,10408.2,,,,,,,,,
1998-05-21,10268.82,,,,,,,,,
1998-05-22,10239.82,,,,,,,,,
1998-05-25,10015.47,,,,,,,,,
1998-05-26,9436.25,,,,,,,,,
1998-05-27,9747.94,,,,,,,,,
1998-05-28,10152.11,,,,,,,,,
1998-05-29,9846.56,,,,,,,,,
1998-05-31,,,167.282,148750,31303498,,,,,
1998-06-01,9605.44,,,,,,,,,
1998-06-02,10150.15,,,,,,,,,
1998-06-03,9855.5,,,,,,,,,
1998-06-04,10191.03,,,,,,,,,
1998-06-05,10369.67,,,,,,,,,
1998-06-08,10540.03,,,,,,,,,
1998-06-09,10369.59,,,,,,,,,
1998-06-10,9868.36,,,,,,,,,
1998-06-12,9584.99,,,,,,,,,
1998-06-15,9073.77,,,,,,,,,
1998-06-16,9248.77,,,,,,,,,
1998-06-17,9897.02,,,,,,,,,
1998-06-18,9539.43,,,,,,,,,
1998-06-19,9686.75,,,,,,,,,
1998-06-22,9619.78,,,,,,,,,
1998-06-23,9937.11,,,,,,,,,
1998-06-24,9855.64,,,,,,,,,
1998-06-25,9527.81,,,,,,,,,
1998-06-26,9464.16,,,,,,,,,
1998-06-29,9603.9,,,,,,,,,
1998-06-30,,,167.667,138217,31423197,,,,,
1998-07-01,9914.51,,,,,,,,,
1998-07-02,9900.85,,,,,,,,,
1998-07-03,10115.51,,,,,,,,,
1998-07-06,10018.09,,,,,,,,,
1998-07-07,10205.13,,,,,,,,,
1998-07-08,10335.8,,,,,,,,,
1998-07-10,10326.78,,,,,,,,,
1998-07-13,10419.52,,,,,,,,,
1998-07-14,10641.75,,,,,,,,,
1998-07-15,10648.56,,,,,,,,,
1998-07-16,10907.85,,,,,,,,,
1998-07-17,11057.09,,,,,,,,,
1998-07-20,11041.29,,,,,,,,,
1998-07-21,10922.89,,,,,,,,,
1998-07-22,10912.47,,,,,,,,,
1998-07-23,10639.96,,,,,,,,,
1998-07-24,10574.72,,,,,,,,,
1998-07-27,10564.05,,,,,,,,,
1998-07-28,10318.49,,,,,,,,,
1998-07-29,10542.42,,,,,,,,,
1998-07-30,10939.23,,,,,,,,,
1998-07-31,,,167.515,111121,31419697,,,,,
1998-08-03,10412.99,,,,,,,,,
1998-08-04,9859.53,,,,,,,,,
1998-08-05,9828.05,,,,,,,,,
1998-08-06,9689.97,,,,,,,,,
1998-08-07,9319.5,,,,,,,,,
1998-08-10,9182.05,,,,,,,,,
1998-08-11,8801.65,,,,,,,,,
1998-08-12,8417.41,,,,,,,,,
1998-08-13,8710.75,,,,,,,,,
1998-08-14,8743.74,,,,,,,,,
1998-08-17,8609.65,,,,,,,,,
1998-08-18,8642.66,,,,,,,,,
1998-08-19,8541.57,,,,,,,,,
1998-08-20,7991.87,,,,,,,,,
1998-08-21,7763.89,,,,,,,,,
1998-08-24,7655.42,,,,,,,,,
1998-08-25,7648.43,,,,,,,,,
1998-08-26,7347.75,,,,,,,,,
1998-08-27,6616.73,,,,,,,,,
1998-08-28,6746.24,,,,,,,,,
1998-08-31,,,166.754,155850,31271712,,,,,
1998-09-01,6917.09,,,,,,,,,
1998-09-02,6804.64,,,,,,,,,
1998-09-03,6218.51,,,,,,,,,
1998-09-04,5837.22,,,,,,,,,
1998-09-08,5817,,,,,,,,,
1998-09-09,5655.49,,,,,,,,,
1998-09-10,4760.58,,,,,,,,,
1998-09-11,5398.18,,,,,,,,,
1998-09-14,5818.6,,,,,,,,,
1998-09-15,6905.39,,,,,,,,,
1998-09-16,6759.85,,,,,,,,,
1998-09-17,6432.41,,,,,,,,,
1998-09-18,6709.57,,,,,,,,,
1998-09-21,6449.72,,,,,,,,,
1998-09-22,6559.76,,,,,,,,,
1998-09-23,7280.33,,,,,,,,,
1998-09-24,6844.35,,,,,,,,,
1998-09-25,6711.52,,,,,,,,,
1998-09-28,6827.39,,,,,,,,,
1998-09-29,6868.88,,,,,,,,,
1998-09-30,,,166.095,120346,31271843,,,,,
1998-10-01,5960.46,,,,,,,,,
1998-10-02,6409.52,,,,,,,,,
1998-10-05,6122.85,,,,,,,,,
1998-10-06,6336.36,,,,,,,,,
1998-10-07,6156.59,,,,,,,,,
1998-10-08,6175.21,,,,,,,,,
1998-10-09,6527.54,,,,,,,,,
1998-10-13,6618.07,,,,,,,,,
1998-10-14,6445.47,,,,,,,,,
1998-10-15,6874.01,,,,,,,,,
1998-10-16,6707.3,,,,,,,,,
1998-10-19,6844.38,,,,,,,,,
1998-10-20,6973.49,,,,,,,,,
1998-10-21,7350.41,,,,,,,,,
1998-10-22,7603.43,,,,,,,,,
1998-10-23,7272.02,,,,,,,,,
1998-10-26,6971.8,,,,,,,,,
1998-10-27,6869.14,,,,,,,,,
1998-10-28,6826.51,,,,,,,,,
1998-10-29,6538.4,,,,,,,,,
1998-10-30,7047.4,,,,,,,,,
1998-10-31,,,166.221,92875,31283349,,,,,
1998-11-03,7509.06,,,,,,,,,
1998-11-04,7655.96,,,,,,,,,
1998-11-05,8092.86,,,,,,,,,
1998-11-06,8214.32,,,,,,,,,
1998-11-09,8242.38,,,,,,,,,
1998-11-10,8000.47,,,,,,,,,
1998-11-11,7762.99,,,,,,,,,
1998-11-12,7470.72,,,,,,,,,
1998-11-13,7615.14,,,,,,,,,
1998-11-16,8004,,,,,,,,,
1998-11-17,8330.37,,,,,,,,,
1998-11-18,8547.08,,,,,,,,,
1998-11-19,8317.6,,,,,,,,,
1998-11-20,8531.39,,,,,,,,,
1998-11-23,8635.89,,,,,,,,,
1998-11-24,8606.56,,,,,,,,,
1998-11-25,8909.71,,,,,,,,,
1998-11-26,8953.75,,,,,,,,,
1998-11-27,9093.52,,,,,,,,,
1998-11-30,,,166.102,82152,31283349,,,,,
1998-12-01,8544.56,,,,,,,,,
1998-12-02,8448.61,,,,,,,,,
1998-12-03,7706.29,,,,,,,,,
1998-12-04,7626.74,,,,,,,,,
1998-12-07,7945.79,,,,,,,,,
1998-12-08,7629.25,,,,,,,,,
1998-12-09,7572.86,,,,,,,,,
1998-12-10,7530.49,,,,,,,,,
1998-12-11,7195.36,,,,,,,,,
1998-12-14,6583.74,,,,,,,,,
1998-12-15,6934.26,,,,,,,,,
1998-12-16,6618.69,,,,,,,,,
1998-12-17,6645.43,,,,,,,,,
1998-12-18,6781.84,,,,,,,,,
1998-12-21,7201.79,,,,,,,,,
1998-12-22,7115.07,,,,,,,,,
1998-12-23,7176.04,,,,,,,,,
1998-12-28,6898.98,,,,,,,,,
1998-12-29,6715.14,,,,,,,,,
1998-12-30,6784.33,,,,,,,,,
1998-12-31,,,165.779,85997,31357324,,,,,
1999-01-04,6941.99,,,,,,,,,
1999-01-05,7110.84,,,,,,,,,
1999-01-06,7330.72,,,,,,,,,
1999-01-07,6954.17,,,,,,,,,
1999-01-08,6781.41,,,,,,,,,
1999-01-11,6403.26,,,,,,,,,
1999-01-12,5915.55,,,,,,,,,
1999-01-13,5617.06,,,,,,,,,
1999-01-14,5057.19,,,,,,,,,
1999-01-15,6746.74,,,,,,,,,
1999-01-18,7113.32,,,,,,,,,
1999-01-19,7380.53,,,,,,,,,
1999-01-20,7674.1,,,,,,,,,
1999-01-21,7321.32,,,,,,,,,
1999-01-22,7189.33,,,,,,,,,
1999-01-26,7645.46,,,,,,,,,
1999-01-27,7687.14,,,,,,,,,
1999-01-28,7987.13,,,,,,,,,
1999-01-29,8171.56,,,,,,,,,
1999-01-31,,,166.946,83451,29284927,26838.022,,,,
1999-02-01,8891.03,,,,,,,,,
1999-02-02,8731.7,,,,,,,,,
1999-02-03,8676.03,,,,,,,,,
1999-02-04,8652.94,,,,,,,,,
1999-02-05,8435.48,,,,,,,,,
1999-02-08,8824.27,,,,,,,,,
1999-02-09,8673.53,,,,,,,,,
1999-02-10,8853.21,,,,,,,,,
1999-02-11,8990.13,,,,,,,,,
1999-02-12,8952.3,,,,,,,,,
1999-02-17,8974.01,,,,,,,,,
1999-02-18,8860.68,,,,,,,,,
1999-02-19,9013.15,,,,,,,,,
1999-02-22,9074.55,,,,,,,,,
1999-02-23,8942.68,,,,,,,,,
1999-02-24,8953.18,,,,,,,,,
1999-02-25,8674.2,,,,,,,,,
1999-02-26,8910.72,,,,,,,,,
1999-02-28,,,168.561,45676,30761976,26277.5606,,,,
1999-03-01,9198,,,,,,,,,
1999-03-02,9070.65,,,,,,,,,
1999-03-03,9154.8,,,,,,,,,
1999-03-04,9508.09,,,,,,,,,
1999-03-05,9465.09,,,,,,,,,
1999-03-08,9785.84,,,,,,,,,
1999-03-09,9484.01,,,,,,,,,
1999-03-10,9778.11,,,,,,,,,
1999-03-11,9697.67,,,,,,,,,
1999-03-12,9574.24,,,,,,,,,
1999-03-15,10413.65,,,,,,,,,
1999-03-16,10658.39,,,,,,,,,
1999-03-17,10634.76,,,,,,,,,
1999-03-18,10894.36,,,,,,,,,
1999-03-19,10835.86,,,,,,,,,
1999-03-22,10527.07,,,,,,,,,
1999-03-23,10416.95,,,,,,,,,
1999-03-24,10428.54,,,,,,,,,
1999-03-25,10937.11,,,,,,,,,
1999-03-26,10865.44,,,,,,,,,
1999-03-29,10868.89,,,,,,,,,
1999-03-30,11027.58,,,,,,,,,
1999-03-31,,,170.574,137055,30818867,29933.8598,,,,
1999-04-05,11021.53,,,,,,,,,
1999-04-06,11165.65,,,,,,,,,
1999-04-07,11529.92,,,,,,,,,
1999-04-08,11465.72,,,,,,,,,
1999-04-09,11328.55,,,,,,,,,
1999-04-12,11429.88,,,,,,,,,
1999-04-13,11217.33,,,,,,,,,
1999-04-14,11305.8,,,,,,,,,
1999-04-15,11245.55,,,,,,,,,
1999-04-16,11428.77,,,,,,,,,
1999-04-19,11196.56,,,,,,,,,
1999-04-20,10989.42,,,,,,,,,
1999-04-22,11083.93,,,,,,,,,
1999-04-23,11031.91,,,,,,,,,
1999-04-26,10797.92,,,,,,,,,
1999-04-27,10885.36,,,,,,,,,
1999-04-28,11127.21,,,,,,,,,
1999-04-29,11085.25,,,,,,,,,
1999-04-30,,,171.722,117611,31288810,28201.18034,,,,
1999-05-03,11436.9,,,,,,,,,
1999-05-04,11268.19,,,,,,,,,
1999-05-05,11578.43,,,,,,,,,
1999-05-06,11888.87,,,,,,,,,
1999-05-07,12233.23,,,,,,,,,
1999-05-10,12412.27,,,,,,,,,
1999-05-11,12267.4,,,,,,,,,
1999-05-12,12147.7,,,,,,,,,
1999-05-13,12459.16,,,,,,,,,
1999-05-14,12335.14,,,,,,,,,
1999-05-17,12151.11,,,,,,,,,
1999-05-18,12267.84,,,,,,,,,
1999-05-19,12118.31,,,,,,,,,
1999-05-20,12088.24,,,,,,,,,
1999-05-21,11727.81,,,,,,,,,
1999-05-24,11154.61,,,,,,,,,
1999-05-25,10602.18,,,,,,,,,
1999-05-26,11245.11,,,,,,,,,
1999-05-27,10936.95,,,,,,,,,
1999-05-28,10929.67,,,,,,,,,
1999-05-31,,,172.1,115831,30123877,28549.33024,,,,
1999-06-01,11050.65,,,,,,,,,
1999-06-02,10996.5,,,,,,,,,
1999-06-04,11233.7,,,,,,,,,
1999-06-07,11047.47,,,,,,,,,
1999-06-08,11032.87,,,,,,,,,
1999-06-09,10889.9,,,,,,,,,
1999-06-10,11089.18,,,,,,,,,
1999-06-11,11104.55,,,,,,,,,
1999-06-14,11084.04,,,,,,,,,
1999-06-15,11183.13,,,,,,,,,
1999-06-16,11643.51,,,,,,,,,
1999-06-17,11628.73,,,,,,,,,
1999-06-18,11877.24,,,,,,,,,
1999-06-21,12005.36,,,,,,,,,
1999-06-22,11974.44,,,,,,,,,
1999-06-23,11792.22,,,,,,,,,
1999-06-24,11430.77,,,,,,,,,
1999-06-25,11219.58,,,,,,,,,
1999-06-28,11264.01,,,,,,,,,
1999-06-29,11379.29,,,,,,,,,
1999-06-30,,,172.52,109000,30821175,27884.2693,,,,
1999-07-01,11708.12,,,,,,,,,
1999-07-02,11835.58,,,,,,,,,
1999-07-05,11936.01,,,,,,,,,
1999-07-06,11674.39,,,,,,,,,
1999-07-07,11745,,,,,,,,,
1999-07-08,11509.03,,,,,,,,,
1999-07-12,11273.24,,,,,,,,,
1999-07-13,11302.88,,,,,,,,,
1999-07-14,11349.43,,,,,,,,,
1999-07-15,11361.81,,,,,,,,,
1999-07-16,11407.1,,,,,,,,,
1999-07-19,11451.72,,,,,,,,,
1999-07-20,11274.14,,,,,,,,,
1999-07-21,11302.59,,,,,,,,,
1999-07-22,11238.59,,,,,,,,,
1999-07-23,10989.09,,,,,,,,,
1999-07-26,10675.31,,,,,,,,,
1999-07-27,10734.56,,,,,,,,,
1999-07-28,10691.07,,,,,,,,,
1999-07-29,10568.34,,,,,,,,,
1999-07-30,10441.9,,,,,,,,,
1999-07-31,,,174.453,116877,30822455,28840.8878,,,,
1999-08-02,10211.04,,,,,,,,,
1999-08-03,10264.62,,,,,,,,,
1999-08-04,10172.42,,,,,,,,,
1999-08-05,10195.71,,,,,,,,,
1999-08-06,10038.86,,,,,,,,,
1999-08-09,9948.48,,,,,,,,,
1999-08-10,9834.62,,,,,,,,,
1999-08-11,10136.98,,,,,,,,,
1999-08-12,10045.98,,,,,,,,,
1999-08-13,10180.9,,,,,,,,,
1999-08-16,10118.57,,,,,,,,,
1999-08-17,9924.65,,,,,,,,,
1999-08-18,9689.35,,,,,,,,,
1999-08-19,9818.12,,,,,,,,,
1999-08-20,10142.54,,,,,,,,,
1999-08-23,10180.8,,,,,,,,,
1999-08-24,10314.01,,,,,,,,,
1999-08-25,10650.03,,,,,,,,,
1999-08-26,10496.06,,,,,,,,,
1999-08-27,10545.1,,,,,,,,,
1999-08-30,10524.17,,,,,,,,,
1999-08-31,,,175.672,132350,30912550,29218.3527,,,,
1999-09-01,10902.34,,,,,,,,,
1999-09-02,10998.22,,,,,,,,,
1999-09-03,11156.23,,,,,,,,,
1999-09-06,11185.45,,,,,,,,,
1999-09-08,11090.48,,,,,,,,,
1999-09-09,11292.04,,,,,,,,,
1999-09-10,11363.36,,,,,,,,,
1999-09-13,11477.63,,,,,,,,,
1999-09-14,11459.22,,,,,,,,,
1999-09-15,11263.11,,,,,,,,,
1999-09-16,11094.44,,,,,,,,,
1999-09-17,11290.05,,,,,,,,,
1999-09-20,11586.25,,,,,,,,,
1999-09-21,11449.49,,,,,,,,,
1999-09-22,11531.18,,,,,,,,,
1999-09-23,11385.04,,,,,,,,,
1999-09-24,11532.82,,,,,,,,,
1999-09-27,11542.17,,,,,,,,,
1999-09-28,11442.4,,,,,,,,,
1999-09-29,11433.54,,,,,,,,,
1999-09-30,,,176.314,132069,30906538,28684.6879,,,,
1999-10-01,10959.83,,,,,,,,,
1999-10-04,11055.42,,,,,,,,,
1999-10-05,10923.57,,,,,,,,,
1999-10-06,11345.37,,,,,,,,,
1999-10-07,11338.06,,,,,,,,,
1999-10-08,11459.5,,,,,,,,,
1999-10-11,11478.17,,,,,,,,,
1999-10-13,11297.7,,,,,,,,,
1999-10-14,11330.31,,,,,,,,,
1999-10-15,11146.49,,,,,,,,,
1999-10-18,10978.22,,,,,,,,,
1999-10-19,11097.65,,,,,,,,,
1999-10-20,11274.85,,,,,,,,,
1999-10-21,11253.59,,,,,,,,,
1999-10-22,11460.62,,,,,,,,,
1999-10-25,11394.29,,,,,,,,,
1999-10-26,11469.5,,,,,,,,,
1999-10-27,11530.72,,,,,,,,,
1999-10-28,11700.11,,,,,,,,,
1999-10-29,11700.2,,,,,,,,,
1999-10-31,,,177.276,100210,30904893,29254.86164,,,,
1999-11-01,11762.6,,,,,,,,,
1999-11-03,12346.67,,,,,,,,,
1999-11-04,12406.32,,,,,,,,,
1999-11-05,12714.26,,,,,,,,,
1999-11-08,12960.1,,,,,,,,,
1999-11-09,12879.89,,,,,,,,,
1999-11-10,13101.14,,,,,,,,,
1999-11-11,13189.27,,,,,,,,,
1999-11-12,13114.01,,,,,,,,,
1999-11-16,13128.37,,,,,,,,,
1999-11-17,12812.53,,,,,,,,,
1999-11-18,13087.43,,,,,,,,,
1999-11-19,13462.98,,,,,,,,,
1999-11-22,13435.52,,,,,,,,,
1999-11-23,13565.23,,,,,,,,,
1999-11-24,13392.91,,,,,,,,,
1999-11-25,13536.08,,,,,,,,,
1999-11-26,13888.26,,,,,,,,,
1999-11-29,13854.98,,,,,,,,,
1999-11-30,,,179.312,97034,30906135,28279.2011,,,,
1999-12-01,13874.31,,,,,,,,,
1999-12-02,14213.17,,,,,,,,,
1999-12-03,14408.71,,,,,,,,,
1999-12-06,14344.07,,,,,,,,,
1999-12-07,14299.94,,,,,,,,,
1999-12-08,14410.37,,,,,,,,,
1999-12-09,14584.19,,,,,,,,,
1999-12-10,14783.88,,,,,,,,,
1999-12-13,14811.9,,,,,,,,,
1999-12-14,14644.42,,,,,,,,,
1999-12-15,14322.08,,,,,,,,,
1999-12-16,14497.03,,,,,,,,,
1999-12-17,14788.76,,,,,,,,,
1999-12-20,15110.21,,,,,,,,,
1999-12-21,15591.97,,,,,,,,,
1999-12-22,15916.48,,,,,,,,,
1999-12-23,15953.63,,,,,,,,,
1999-12-27,16011.42,,,,,,,,,
1999-12-28,16376.81,,,,,,,,,
1999-12-29,16772.96,,,,,,,,,
1999-12-30,17091.6,,,,,,,,,
1999-12-31,,,180.424,98968,30904233,29569.09873,,,,
2000-01-03,16930.42,,,,,,,,,
2000-01-04,15851,,,,,,,,,
2000-01-05,16245.14,,,,,,,,,
2000-01-06,16106.89,,,,,,,,,
2000-01-07,16309.15,,,,,,,,,
2000-01-10,17022.13,,,,,,,,,
2000-01-11,16572.72,,,,,,,,,
2000-01-12,16616.87,,,,,,,,,
2000-01-13,17298.07,,,,,,,,,
2000-01-14,17657.95,,,,,,,,,
2000-01-17,18053.22,,,,,,,,,
2000-01-18,17903.23,,,,,,,,,
2000-01-19,17470.24,,,,,,,,,
2000-01-20,17176.73,,,,,,,,,
2000-01-21,17034.21,,,,,,,,,
2000-01-24,16971.73,,,,,,,,,
2000-01-26,17105.26,,,,,,,,,
2000-01-27,17081.16,,,,,,,,,
2000-01-28,16734.39,,,,,,,,,
2000-01-31,,,182.529,92568,30488805,29622.84374777,343398,22.7,,
2000-02-01,16522.2,,,,,,,,,
2000-02-02,16868.46,,,,,,,,,
2000-02-03,17457.12,,,,,,,,,
2000-02-04,17932.47,,,,,,,,,
2000-02-07,18125.6,,,,,,,,,
2000-02-08,18685.58,,,,,,,,,
2000-02-09,18361.39,,,,,,,,,
2000-02-10,18603.81,,,,,,,,,
2000-02-11,18083.46,,,,,,,,,
2000-02-14,17819.01,,,,,,,,,
2000-02-15,17920.73,,,,,,,,,
2000-02-16,18112.47,,,,,,,,,
2000-02-17,17979.41,,,,,,,,,
2000-02-18,17625.02,,,,,,,,,
2000-02-21,17699.76,,,,,,,,,
2000-02-22,17489.33,,,,,,,,,
2000-02-23,17833.39,,,,,,,,,
2000-02-24,17775.79,,,,,,,,,
2000-02-25,17786.82,,,,,,,,,
2000-02-28,17542.7,,,,,,,,,
2000-02-29,,,182.628,122777,31654981,28685.2080976,375906,23,,
2000-03-01,17953.01,,,,,,,,,
2000-03-02,18015.5,,,,,,,,,
2000-03-03,18631.73,,,,,,,,,
2000-03-08,18282.93,,,,,,,,,
2000-03-09,18650.46,,,,,,,,,
2000-03-10,18280.35,,,,,,,,,
2000-03-13,17594.82,,,,,,,,,
2000-03-14,17221.88,,,,,,,,,
2000-03-15,17381.6,,,,,,,,,
2000-03-16,17642.22,,,,,,,,,
2000-03-17,17511.24,,,,,,,,,
2000-03-20,17525.59,,,,,,,,,
2000-03-21,18342.79,,,,,,,,,
2000-03-22,18314,,,,,,,,,
2000-03-23,18331.05,,,,,,,,,
2000-03-24,18674.53,,,,,,,,,
2000-03-27,18951.48,,,,,,,,,
2000-03-28,18337.9,,,,,,,,,
2000-03-29,18053.36,,,,,,,,,
2000-03-30,17646.77,,,,,,,,,
2000-03-31,,,183.252,128760,31574324,30527.99737034,394778,23.2,,
2000-04-03,17245.47,,,,,,,,,
2000-04-04,16757.93,,,,,,,,,
2000-04-05,16714.37,,,,,,,,,
2000-04-06,17146.13,,,,,,,,,
2000-04-07,17513.72,,,,,,,,,
2000-04-10,16783.32,,,,,,,,,
2000-04-11,16539.35,,,,,,,,,
2000-04-12,16323.36,,,,,,,,,
2000-04-13,15500.81,,,,,,,,,
2000-04-14,14794.34,,,,,,,,,
2000-04-17,14815.68,,,,,,,,,
2000-04-18,15408.4,,,,,,,,,
2000-04-19,14926.15,,,,,,,,,
2000-04-20,15203.21,,,,,,,,,
2000-04-24,14794.23,,,,,,,,,
2000-04-25,15400.58,,,,,,,,,
2000-04-26,15446.36,,,,,,,,,
2000-04-27,15440.11,,,,,,,,,
2000-04-28,15537.6,,,,,,,,,
2000-04-30,,,184.069,126873,31797041,29262.9227,347326,23.2,,
2000-05-02,15524.13,,,,,,,,,
2000-05-03,15108.56,,,,,,,,,
2000-05-04,14969.59,,,,,,,,,
2000-05-05,15217.86,,,,,,,,,
2000-05-08,14890.96,,,,,,,,,
2000-05-09,14581.52,,,,,,,,,
2000-05-10,14433.81,,,,,,,,,
2000-05-11,14498.54,,,,,,,,,
2000-05-12,14458.94,,,,,,,,,
2000-05-15,15055.53,,,,,,,,,
2000-05-16,15360.4,,,,,,,,,
2000-05-17,14870.53,,,,,,,,,
2000-05-18,14626.69,,,,,,,,,
2000-05-19,14326.63,,,,,,,,,
2000-05-22,13891.24,,,,,,,,,
2000-05-23,13587.16,,,,,,,,,
2000-05-24,14166.4,,,,,,,,,
2000-05-25,14185.61,,,,,,,,,
2000-05-26,14542.26,,,,,,,,,
2000-05-29,14772.63,,,,,,,,,
2000-05-30,15248.55,,,,,,,,,
2000-05-31,,,184.855,144805,31582823,30192.4009,386524,23.5,,
2000-06-01,15450.04,,,,,,,,,
2000-06-02,16222.48,,,,,,,,,
2000-06-05,16022.93,,,,,,,,,
2000-06-06,15946.63,,,,,,,,,
2000-06-07,16271.74,,,,,,,,,
2000-06-08,16398.8,,,,,,,,,
2000-06-09,16342.28,,,,,,,,,
2000-06-12,16096.7,,,,,,,,,
2000-06-13,16354.47,,,,,,,,,
2000-06-14,16366.1,,,,,,,,,
2000-06-15,16561.37,,,,,,,,,
2000-06-16,16424.93,,,,,,,,,
2000-06-19,16850.03,,,,,,,,,
2000-06-20,16843.58,,,,,,,,,
2000-06-21,17254.26,,,,,,,,,
2000-06-23,16977.26,,,,,,,,,
2000-06-26,16744.8,,,,,,,,,
2000-06-27,16512.93,,,,,,,,,
2000-06-28,16842.29,,,,,,,,,
2000-06-29,16407.16,,,,,,,,,
2000-06-30,,,184.863,136402,31748036,28871.1488,354720,23.7,,
2000-07-03,17088.54,,,,,,,,,
2000-07-04,17279.21,,,,,,,,,
2000-07-05,17134.93,,,,,,,,,
2000-07-06,17348.07,,,,,,,,,
2000-07-07,17598.83,,,,,,,,,
2000-07-10,17471.63,,,,,,,,,
2000-07-11,16880.66,,,,,,,,,
2000-07-12,17053.38,,,,,,,,,
2000-07-13,16444.25,,,,,,,,,
2000-07-14,16880.95,,,,,,,,,
2000-07-17,17387.88,,,,,,,,,
2000-07-18,17368.59,,,,,,,,,
2000-07-19,16927.55,,,,,,,,,
2000-07-20,17203.62,,,,,,,,,
2000-07-21,17318.24,,,,,,,,,
2000-07-24,17385.98,,,,,,,,,
2000-07-25,17049.42,,,,,,,,,
2000-07-26,17121.3,,,,,,,,,
2000-07-27,16948.73,,,,,,,,,
2000-07-28,16485.69,,,,,,,,,
2000-07-31,,,186.757,138177,31746420,29064.36283,352319,24,,
2000-08-01,16289.87,,,,,,,,,
2000-08-02,16314.47,,,,,,,,,
2000-08-03,16720.76,,,,,,,,,
2000-08-04,16761.25,,,,,,,,,
